Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
485_14869,2017,Australia,Human,,,AUS
485_9314,2016,United Kingdom,Human,Human,Human,GBR
485_15553,2017,Australia,Human,,,AUS
485_9269,2015,United Kingdom,Human,Human,Human,GBR
485_249,2009,USA,Human,Human,Human,USA
485_9780,2016,Ireland,Human,Human,Human,IRL
485_13052,2017,Australia,Human,,,AUS
485_13173,2017,Australia,Human,,,AUS
485_17680,2017,Australia,Human,,,AUS
485_708,2001,Canada,Human,Human,Human,CAN
485_6894,2015,New Zealand,Human,Human,Human,NZL
485_13586,2017,Australia,Human,,,AUS
485_17592,2017,Australia,Human,,,AUS
485_5270,2013,Netherlands,Human,Human,Human,NLD
485_14760,2017,Australia,Human,,,AUS
485_14749,2017,Australia,Human,,,AUS
485_14246,2017,Australia,Human,,,AUS
485_9419,2015,United Kingdom,Human,Human,Human,GBR
485_14437,2017,Australia,Human,,,AUS
485_5025,2013,Spain,Human,Human,Human,ESP
485_13349,2017,Australia,Human,,,AUS
485_9080,2016,United Kingdom,Human,Human,Human,GBR
485_95,2009,USA,Human,Human,Human,USA
485_7630,2015,New Zealand,Human,Human,Human,NZL
485_17490,2017,Australia,Human,,,AUS
485_9454,2014,United Kingdom,Human,Human,Human,GBR
485_5133,2013,Denmark,Human,Human,Human,DNK
485_14123,2017,Australia,Human,,,AUS
485_4439,2012,USA,Human,Human,Human,USA
485_5529,2013,Portugal,Human,Human,Human,PRT
485_15026,2017,Australia,Human,,,AUS
485_5152,2013,Denmark,Human,Human,Human,DNK
485_3801,2013,USA,Human,Human,Human,USA
485_17663,2017,Australia,Human,,,AUS
485_14395,2017,Australia,Human,,,AUS
485_5463,2013,Portugal,Human,Human,Human,PRT
485_17477,2017,Australia,Human,,,AUS
485_13680,2017,Australia,Human,,,AUS
485_14773,2017,Australia,Human,,,AUS
485_3837,2014,USA,Human,Human,Human,USA
485_17689,2017,Australia,Human,,,AUS
485_16459,2017,Australia,Human,,,AUS
485_4417,2012,USA,Human,Human,Human,USA
485_58,2009,USA,Human,Human,Human,USA
485_14929,2017,Australia,Human,,,AUS
485_9600,2015,Japan,Human,Human,Human,JPN
485_4027,2013,USA,Human,Human,Human,USA
485_13815,2017,Australia,Human,,,AUS
485_17474,2017,Australia,Human,,,AUS
485_5261,2013,Netherlands,Human,Human,Human,NLD
485_9334,2015,United Kingdom,Human,Human,Human,GBR
485_16571,2017,Australia,Human,,,AUS
485_13874,2017,Australia,Human,,,AUS
485_8318,2013,United Kingdom,Human,Human,Human,GBR
485_9280,2013,United Kingdom,Human,Human,Human,GBR
485_17651,2017,Australia,Human,,,AUS
485_828,2012,Canada,Human,Human,Human,CAN
485_14946,2017,Australia,Human,,,AUS
485_8282,2016,United Kingdom,Human,Human,Human,GBR
485_17547,2017,Australia,Human,,,AUS
485_4373,2012,USA,Human,Human,Human,USA
485_15000,2017,Australia,Human,,,AUS
485_4978,2013,Spain,Human,Human,Human,ESP
485_7010,2015,New Zealand,Human,Human,Human,NZL
485_4998,2013,Italy,Human,Human,Human,ITA
485_12903,2017,Australia,Human,,,AUS
485_9505,2015,United Kingdom,Human,Human,Human,GBR
485_15022,2017,Australia,Human,,,AUS
485_3614,2014,USA,Human,Human,Human,USA
485_9455,2014,United Kingdom,Human,Human,Human,GBR
485_14323,2017,Australia,Human,,,AUS
485_13113,2017,Australia,Human,,,AUS
485_17579,2017,Australia,Human,,,AUS
485_17578,2017,Australia,Human,,,AUS
485_8710,2015,United Kingdom,Human,Human,Human,GBR
485_9658,2006,Australia,Human,Human,Human,AUS
485_13669,2017,Australia,Human,,,AUS
485_4181,2012,USA,Human,Human,Human,USA
485_9184,2013,United Kingdom,Human,Human,Human,GBR
485_14253,2017,Australia,Human,,,AUS
485_13728,2017,Australia,Human,,,AUS
485_15572,2017,Australia,Human,,,AUS
485_17641,2017,Australia,Human,,,AUS
485_17588,2017,Australia,Human,,,AUS
485_5180,2013,Sweden,Human,Human,Human,SWE
485_3086,2015,Japan,Human,Human,Human,JPN
485_9105,2014,United Kingdom,Human,Human,Human,GBR
485_17026,2017,Australia,Human,,,AUS
485_4908,2015,Japan,Human,Human,Human,JPN
485_14455,2017,Australia,Human,,,AUS
485_16601,2017,Australia,Human,,,AUS
485_14914,2017,Australia,Human,,,AUS
485_9601,2015,Japan,Human,Human,Human,JPN
485_8347,2014,United Kingdom,Human,Human,Human,GBR
485_358,2009,Canada,Human,Human,Human,CAN
485_14793,2017,Australia,Human,,,AUS
485_802,2010,Canada,Human,Human,Human,CAN
485_13174,2017,Australia,Human,,,AUS
485_8621,2015,United Kingdom,Human,Human,Human,GBR
485_15005,2017,Australia,Human,,,AUS
485_15614,2017,Australia,Human,,,AUS
485_16691,2017,Australia,Human,,,AUS
485_8284,2016,United Kingdom,Human,Human,Human,GBR
485_506,2014,Canada,Human,Human,Human,CAN
485_72,2010,USA,Human,Human,Human,USA
485_5199,2013,Sweden,Human,Human,Human,SWE
485_15463,2012,USA,Human,,,USA
485_3665,2012,USA,Human,Human,Human,USA
485_9735,2014,Australia,Human,Human,Human,AUS
485_5254,2013,Netherlands,Human,Human,Human,NLD
485_13464,2017,Australia,Human,,,AUS
485_13580,2017,Australia,Human,,,AUS
485_230,2009,USA,Human,Human,Human,USA
485_132,2009,USA,Human,Human,Human,USA
485_13130,2017,Australia,Human,,,AUS
485_16524,2017,Australia,Human,,,AUS
485_17801,2009,Brazil,Human,,,BRA
485_4770,2015,Japan,Human,Human,Human,JPN
485_3885,2013,USA,Human,Human,Human,USA
485_17670,2017,Australia,Human,,,AUS
485_4819,2015,Japan,Human,Human,Human,JPN
485_17559,2017,Australia,Human,,,AUS
485_9587,2015,Japan,Human,Human,Human,JPN
485_247,2009,USA,Human,Human,Human,USA
485_4312,2012,USA,Human,Human,Human,USA
485_13615,2017,Australia,Human,,,AUS
485_4860,2015,Japan,Human,Human,Human,JPN
485_5185,2013,Sweden,Human,Human,Human,SWE
485_5123,2013,Denmark,Human,Human,Human,DNK
485_13428,2017,Australia,Human,,,AUS
485_13003,2017,Australia,Human,,,AUS
485_16413,2017,Australia,Human,,,AUS
485_9657,2006,Australia,Human,Human,Human,AUS
485_14149,2017,Australia,Human,,,AUS
485_12947,2017,Australia,Human,,,AUS
485_5331,2013,United Kingdom,Human,Human,Human,GBR
485_14261,2017,Australia,Human,,,AUS
485_751,2009,Canada,Human,Human,Human,CAN
485_15059,2017,Australia,Human,,,AUS
485_8492,2013,United Kingdom,Human,Human,Human,GBR
485_5272,2013,Sweden,Human,Human,Human,SWE
485_13561,2017,Australia,Human,,,AUS
485_5311,2013,Iceland,Human,Human,Human,ISL
485_756,2009,Canada,Human,Human,Human,CAN
485_17553,2017,Australia,Human,,,AUS
485_9775,2014,Ireland,Human,Human,Human,IRL
485_13232,2017,Australia,Human,,,AUS
485_13508,2017,Australia,Human,,,AUS
485_17480,2017,Australia,Human,,,AUS
485_16957,2017,Australia,Human,,,AUS
485_16594,2017,Australia,Human,,,AUS
485_5604,2013,France,Human,Human,Human,FRA
485_14480,2017,Australia,Human,,,AUS
485_6921,2015,New Zealand,Human,Human,Human,NZL
485_818,2011,Canada,Human,Human,Human,CAN
485_14398,2017,Australia,Human,,,AUS
485_13521,2017,Australia,Human,,,AUS
485_13659,2017,Australia,Human,,,AUS
485_8891,2015,United Kingdom,Human,Human,Human,GBR
485_8752,2015,United Kingdom,Human,Human,Human,GBR
485_119,2010,USA,Human,Human,Human,USA
485_16435,2017,Australia,Human,,,AUS
485_17059,2017,Australia,Human,,,AUS
485_17035,2017,Australia,Human,,,AUS
485_13475,2017,Australia,Human,,,AUS
485_8852,2015,United Kingdom,Human,Human,Human,GBR
485_203,2010,USA,Human,Human,Human,USA
485_15524,2017,Australia,Human,,,AUS
485_12901,2017,Australia,Human,,,AUS
485_13368,2017,Australia,Human,,,AUS
485_14876,2017,Australia,Human,,,AUS
485_9225,2013,United Kingdom,Human,Human,Human,GBR
485_225,2010,USA,Human,Human,Human,USA
485_421,2012,USA,Human,Human,Human,USA
485_8898,2015,United Kingdom,Human,Human,Human,GBR
485_14277,2017,Australia,Human,,,AUS
485_13846,2017,Australia,Human,,,AUS
485_5320,2013,United Kingdom,Human,Human,Human,GBR
485_9650,2006,Australia,Human,Human,Human,AUS
485_9579,2015,Japan,Human,Human,Human,JPN
485_281,2009,USA,Human,Human,Human,USA
485_13607,2017,Australia,Human,,,AUS
485_17567,2017,Australia,Human,,,AUS
485_4369,2012,USA,Human,Human,Human,USA
485_3936,2013,USA,Human,Human,Human,USA
485_5462,2013,Portugal,Human,Human,Human,PRT
485_17654,2017,Australia,Human,,,AUS
485_8283,2016,United Kingdom,Human,Human,Human,GBR
485_235,2009,USA,Human,Human,Human,USA
485_80,2010,USA,Human,Human,Human,USA
485_9039,2013,United Kingdom,Human,Human,Human,GBR
485_9607,2015,Japan,Human,Human,Human,JPN
485_824,2011,Canada,Human,Human,Human,CAN
485_9359,2013,United Kingdom,Human,Human,Human,GBR
485_15548,2017,Australia,Human,,,AUS
485_5861,2012,USA,Human,Human,Human,USA
485_8918,2014,United Kingdom,Human,Human,Human,GBR
485_9635,1997,Japan,Human,Human,Human,JPN
485_13053,2017,Australia,Human,,,AUS
485_15014,2017,Australia,Human,,,AUS
485_4840,2015,Japan,Human,Human,Human,JPN
485_3668,2012,USA,Human,Human,Human,USA
485_3656,2012,USA,Human,Human,Human,USA
485_4172,2012,USA,Human,Human,Human,USA
485_14998,2017,Australia,Human,,,AUS
485_4386,2012,USA,Human,Human,Human,USA
485_17491,2017,Australia,Human,,,AUS
485_5026,2013,Spain,Human,Human,Human,ESP
485_4478,2013,USA,Human,Human,Human,USA
485_9586,2015,Japan,Human,Human,Human,JPN
485_13404,2017,Australia,Human,,,AUS
485_14025,2017,Australia,Human,,,AUS
485_13519,2017,Australia,Human,,,AUS
485_14179,2017,Australia,Human,,,AUS
485_5003,2013,Italy,Human,Human,Human,ITA
485_5082,2013,Belgium,Human,Human,Human,BEL
485_9654,2006,Australia,Human,Human,Human,AUS
485_9734,2013,Ireland,Human,Human,Human,IRL
485_3676,2012,USA,Human,Human,Human,USA
485_4023,2013,USA,Human,Human,Human,USA
485_8851,2015,United Kingdom,Human,Human,Human,GBR
485_5677,2013,Belgium,Human,Human,Human,BEL
485_9598,2015,Japan,Human,Human,Human,JPN
485_55,2009,USA,Human,Human,Human,USA
485_13664,2017,Australia,Human,,,AUS
485_4426,2012,USA,Human,Human,Human,USA
485_13662,2017,Australia,Human,,,AUS
485_14994,2017,Australia,Human,,,AUS
485_15590,2017,Australia,Human,,,AUS
485_8879,2014,United Kingdom,Human,Human,Human,GBR
485_4479,2013,USA,Human,Human,Human,USA
485_5596,2013,Spain,Human,Human,Human,ESP
485_15437,2013,USA,Human,,,USA
485_17537,2017,Australia,Human,,,AUS
485_14311,2017,Australia,Human,,,AUS
485_9636,1997,Japan,Human,Human,Human,JPN
485_14118,2017,Australia,Human,,,AUS
485_13206,2017,Australia,Human,,,AUS
485_79,2010,USA,Human,Human,Human,USA
485_5440,2013,Portugal,Human,Human,Human,PRT
485_13608,2017,Australia,Human,,,AUS
485_9509,2013,United Kingdom,Human,Human,Human,GBR
485_714,2005,Canada,Human,Human,Human,CAN
485_14530,2017,Australia,Human,,,AUS
485_5245,2013,Netherlands,Human,Human,Human,NLD
485_13900,2017,Australia,Human,,,AUS
485_4833,2015,Japan,Human,Human,Human,JPN
485_13657,2017,Australia,Human,,,AUS
485_14087,2017,Australia,Human,,,AUS
485_17634,2017,Australia,Human,,,AUS
485_844,2012,Canada,Human,Human,Human,CAN
485_16700,2017,Australia,Human,,,AUS
485_14884,2017,Australia,Human,,,AUS
485_9003,2014,United Kingdom,Human,Human,Human,GBR
485_4281,2012,USA,Human,Human,Human,USA
485_17644,2017,Australia,Human,,,AUS
485_383,2014,USA,Human,Human,Human,USA
485_4251,2012,USA,Human,Human,Human,USA
485_5092,2013,Greece,Human,Human,Human,GRC
485_13882,2017,Australia,Human,,,AUS
485_69,2009,USA,Human,Human,Human,USA
485_13886,2017,Australia,Human,,,AUS
485_9164,2013,United Kingdom,Human,Human,Human,GBR
485_6964,2015,New Zealand,Human,Human,Human,NZL
485_9720,2013,Australia,Human,Human,Human,AUS
485_8776,2016,United Kingdom,Human,Human,Human,GBR
485_12966,2017,Australia,Human,,,AUS
485_14396,2017,Australia,Human,,,AUS
485_711,2004,Canada,Human,Human,Human,CAN
485_3842,2012,USA,Human,Human,Human,USA
485_392,2013,USA,Human,Human,Human,USA
485_13606,2017,Australia,Human,,,AUS
485_13027,2017,Australia,Human,,,AUS
485_9668,2006,Australia,Human,Human,Human,AUS
485_12960,2017,Australia,Human,,,AUS
485_14144,2017,Australia,Human,,,AUS
485_4094,2012,USA,Human,Human,Human,USA
485_5380,2013,United Kingdom,Human,Human,Human,GBR
485_8801,2015,United Kingdom,Human,Human,Human,GBR
485_285,2009,USA,Human,Human,Human,USA
485_13452,2017,Australia,Human,,,AUS
485_8805,2014,United Kingdom,Human,Human,Human,GBR
485_5648,2013,France,Human,Human,Human,FRA
485_9366,2014,United Kingdom,Human,Human,Human,GBR
485_8252,2015,United Kingdom,Human,Human,Human,GBR
485_17839,2010,Slovenia,Human,,,SVN
485_8368,2014,United Kingdom,Human,Human,Human,GBR
485_776,2010,Canada,Human,Human,Human,CAN
485_5474,2013,Portugal,Human,Human,Human,PRT
485_13094,2017,Australia,Human,,,AUS
485_13406,2017,Australia,Human,,,AUS
485_8564,2013,United Kingdom,Human,Human,Human,GBR
485_760,2009,Canada,Human,Human,Human,CAN
485_9703,2013,Australia,Human,Human,Human,AUS
485_14242,2017,Australia,Human,,,AUS
485_17874,2010,Belarus,Human,,,BLR
485_8418,2015,United Kingdom,Human,Human,Human,GBR
485_15579,2017,Australia,Human,,,AUS
485_4264,2012,USA,Human,Human,Human,USA
485_4374,2012,USA,Human,Human,Human,USA
485_4437,2012,USA,Human,Human,Human,USA
485_16954,2017,Australia,Human,,,AUS
485_135,2009,USA,Human,Human,Human,USA
485_3927,2013,USA,Human,Human,Human,USA
485_13087,2017,Australia,Human,,,AUS
485_6857,2015,New Zealand,Human,Human,Human,NZL
485_13740,2017,Australia,Human,,,AUS
485_9678,2008,Australia,Human,Human,Human,AUS
485_14907,2017,Australia,Human,,,AUS
485_66,2009,USA,Human,Human,Human,USA
485_9261,2014,United Kingdom,Human,Human,Human,GBR
485_4467,2013,USA,Human,Human,Human,USA
485_16631,2017,Australia,Human,,,AUS
485_773,2010,Canada,Human,Human,Human,CAN
485_16525,2017,Australia,Human,,,AUS
485_5355,2013,United Kingdom,Human,Human,Human,GBR
485_582,2013,Canada,Human,Human,Human,CAN
485_14810,2017,Australia,Human,,,AUS
485_8998,2013,United Kingdom,Human,Human,Human,GBR
485_5260,2013,Netherlands,Human,Human,Human,NLD
485_13816,2017,Australia,Human,,,AUS
485_151,2010,USA,Human,Human,Human,USA
485_3669,2012,USA,Human,Human,Human,USA
485_14802,2017,Australia,Human,,,AUS
485_8383,2015,United Kingdom,Human,Human,Human,GBR
485_13360,2017,Australia,Human,,,AUS
485_4041,2012,USA,Human,Human,Human,USA
485_17550,2017,Australia,Human,,,AUS
485_9283,2015,United Kingdom,Human,Human,Human,GBR
485_15599,2017,Australia,Human,,,AUS
485_8743,2015,United Kingdom,Human,Human,Human,GBR
485_6986,2015,New Zealand,Human,Human,Human,NZL
485_3753,2013,USA,Human,Human,Human,USA
485_4504,2012,USA,Human,Human,Human,USA
485_16699,2017,Australia,Human,,,AUS
485_696,1996,Canada,Human,Human,Human,CAN
485_14466,2017,Australia,Human,,,AUS
485_14855,2017,Australia,Human,,,AUS
485_14244,2017,Australia,Human,,,AUS
485_9649,2006,Australia,Human,Human,Human,AUS
485_13124,2017,Australia,Human,,,AUS
485_9216,2015,United Kingdom,Human,Human,Human,GBR
485_8416,2013,United Kingdom,Human,Human,Human,GBR
485_9103,2014,United Kingdom,Human,Human,Human,GBR
485_15563,2017,Australia,Human,,,AUS
485_3861,2013,USA,Human,Human,Human,USA
485_13723,2017,Australia,Human,,,AUS
485_5422,2013,Malta,Human,Human,Human,MLT
485_16526,2017,Australia,Human,,,AUS
485_13987,2017,Australia,Human,,,AUS
485_9416,2014,United Kingdom,Human,Human,Human,GBR
485_4243,2012,USA,Human,Human,Human,USA
485_14390,2017,Australia,Human,,,AUS
485_17532,2017,Australia,Human,,,AUS
485_17548,2017,Australia,Human,,,AUS
485_8865,2015,United Kingdom,Human,Human,Human,GBR
485_700,1998,Canada,Human,Human,Human,CAN
485_141,2009,USA,Human,Human,Human,USA
485_13823,2017,Australia,Human,,,AUS
485_12988,2017,Australia,Human,,,AUS
485_5212,2013,Belgium,Human,Human,Human,BEL
485_12904,2017,Australia,Human,,,AUS
485_14230,2017,Australia,Human,,,AUS
485_6845,2015,New Zealand,Human,Human,Human,NZL
485_789,2010,Canada,Human,Human,Human,CAN
485_14239,2017,Australia,Human,,,AUS
485_9392,2013,United Kingdom,Human,Human,Human,GBR
485_8589,2015,United Kingdom,Human,Human,Human,GBR
485_14273,2017,Australia,Human,,,AUS
485_16991,2017,Australia,Human,,,AUS
485_131,2009,USA,Human,Human,Human,USA
485_9518,2015,Japan,Human,Human,Human,JPN
485_4387,2012,USA,Human,Human,Human,USA
485_15044,2017,Australia,Human,,,AUS
485_4069,2013,USA,Human,Human,Human,USA
485_13988,2017,Australia,Human,,,AUS
485_9018,2015,United Kingdom,Human,Human,Human,GBR
485_8996,2015,United Kingdom,Human,Human,Human,GBR
485_4474,2013,USA,Human,Human,Human,USA
485_9683,2011,Australia,Human,Human,Human,AUS
485_4991,2013,Spain,Human,Human,Human,ESP
485_8489,2015,United Kingdom,Human,Human,Human,GBR
485_13462,2017,Australia,Human,,,AUS
485_3892,2013,USA,Human,Human,Human,USA
485_4217,2013,USA,Human,Human,Human,USA
485_13266,2017,Australia,Human,,,AUS
485_8784,2015,United Kingdom,Human,Human,Human,GBR
485_13644,2017,Australia,Human,,,AUS
485_270,2009,USA,Human,Human,Human,USA
485_9418,2016,United Kingdom,Human,Human,Human,GBR
485_5235,2013,Netherlands,Human,Human,Human,NLD
485_9744,2014,Australia,Human,Human,Human,AUS
485_5370,2013,United Kingdom,Human,Human,Human,GBR
485_8558,2013,United Kingdom,Human,Human,Human,GBR
485_144,2009,USA,Human,Human,Human,USA
485_13569,2017,Australia,Human,,,AUS
485_840,2012,Canada,Human,Human,Human,CAN
485_12879,2017,Australia,Human,,,AUS
485_8514,2016,United Kingdom,Human,Human,Human,GBR
485_13604,2017,Australia,Human,,,AUS
485_8463,2014,United Kingdom,Human,Human,Human,GBR
485_4985,2013,Spain,Human,Human,Human,ESP
485_4382,2012,USA,Human,Human,Human,USA
485_9626,1997,Japan,Human,Human,Human,JPN
485_9156,2013,United Kingdom,Human,Human,Human,GBR
485_13618,2017,Australia,Human,,,AUS
485_9716,2013,Australia,Human,Human,Human,AUS
485_4502,2012,USA,Human,Human,Human,USA
485_6924,2015,New Zealand,Human,Human,Human,NZL
485_5473,2013,Portugal,Human,Human,Human,PRT
485_761,2010,Canada,Human,Human,Human,CAN
485_17071,2017,Australia,Human,,,AUS
485_16564,2017,Australia,Human,,,AUS
485_9733,2013,Australia,Human,Human,Human,AUS
485_17043,2017,Australia,Human,,,AUS
485_15530,2017,Australia,Human,,,AUS
485_9297,2013,United Kingdom,Human,Human,Human,GBR
485_12918,2017,Australia,Human,,,AUS
485_5428,2013,Portugal,Human,Human,Human,PRT
485_17556,2017,Australia,Human,,,AUS
485_17555,2017,Australia,Human,,,AUS
485_196,2009,USA,Human,Human,Human,USA
485_8729,2013,United Kingdom,Human,Human,Human,GBR
485_260,2009,USA,Human,Human,Human,USA
485_9737,2013,Ireland,Human,Human,Human,IRL
485_245,2010,USA,Human,Human,Human,USA
485_3888,2013,USA,Human,Human,Human,USA
485_7006,2015,New Zealand,Human,Human,Human,NZL
485_15616,2017,Australia,Human,,,AUS
485_562,2012,Canada,Human,Human,Human,CAN
485_14977,2017,Australia,Human,,,AUS
485_13068,2017,Australia,Human,,,AUS
485_14852,2017,Australia,Human,,,AUS
485_12997,2017,Australia,Human,,,AUS
485_805,2010,Canada,Human,Human,Human,CAN
485_4376,2012,USA,Human,Human,Human,USA
485_209,2010,USA,Human,Human,Human,USA
485_9185,2013,United Kingdom,Human,Human,Human,GBR
485_13613,2017,Australia,Human,,,AUS
485_4458,2013,USA,Human,Human,Human,USA
485_9281,2015,United Kingdom,Human,Human,Human,GBR
485_9222,2013,United Kingdom,Human,Human,Human,GBR
485_14034,2017,Australia,Human,,,AUS
485_16737,2017,Australia,Human,,,AUS
485_212,2010,USA,Human,Human,Human,USA
485_14883,2017,Australia,Human,,,AUS
485_779,2010,Canada,Human,Human,Human,CAN
485_17060,2017,Australia,Human,,,AUS
485_14866,2017,Australia,Human,,,AUS
485_210,2009,USA,Human,Human,Human,USA
485_17847,2011,Poland,Human,,,POL
485_9128,2013,United Kingdom,Human,Human,Human,GBR
485_282,2009,USA,Human,Human,Human,USA
485_17454,2017,Australia,Human,,,AUS
485_14284,2017,Australia,Human,,,AUS
485_14393,2017,Australia,Human,,,AUS
485_13993,2017,Australia,Human,,,AUS
485_286,2009,USA,Human,Human,Human,USA
485_13280,2017,Australia,Human,,,AUS
485_9652,2006,Australia,Human,Human,Human,AUS
485_8445,2015,United Kingdom,Human,Human,Human,GBR
485_13196,2017,Australia,Human,,,AUS
485_14951,2017,Australia,Human,,,AUS
485_9755,2015,Ireland,Human,Human,Human,IRL
485_8316,2016,United Kingdom,Human,Human,Human,GBR
485_16463,2017,Australia,Human,,,AUS
485_17646,2017,Australia,Human,,,AUS
485_123,2010,USA,Human,Human,Human,USA
485_15525,2017,Australia,Human,,,AUS
485_9618,2015,Japan,Human,Human,Human,JPN
485_9526,2015,Japan,Human,Human,Human,JPN
485_14564,2017,Australia,Human,,,AUS
485_753,2009,Canada,Human,Human,Human,CAN
485_3745,2013,USA,Human,Human,Human,USA
485_846,2012,Canada,Human,Human,Human,CAN
485_12899,2017,Australia,Human,,,AUS
485_4056,2013,USA,Human,Human,Human,USA
485_15636,2017,Australia,Human,,,AUS
485_9722,2013,Australia,Human,Human,Human,AUS
485_16753,2017,Australia,Human,,,AUS
485_17615,2017,Australia,Human,,,AUS
485_4764,2015,Japan,Human,Human,Human,JPN
485_12938,2017,Australia,Human,,,AUS
485_17819,2009,Brazil,Human,,,BRA
485_864,2012,Canada,Human,Human,Human,CAN
485_3626,2014,USA,Human,Human,Human,USA
485_3763,2013,USA,Human,Human,Human,USA
485_5454,2013,Portugal,Human,Human,Human,PRT
485_15539,2017,Australia,Human,,,AUS
485_5643,2013,France,Human,Human,Human,FRA
485_101,2010,USA,Human,Human,Human,USA
485_154,2010,USA,Human,Human,Human,USA
485_5409,2013,United Kingdom,Human,Human,Human,GBR
485_14804,2017,Australia,Human,,,AUS
485_13876,2017,Australia,Human,,,AUS
485_9025,2014,United Kingdom,Human,Human,Human,GBR
485_393,2013,USA,Human,Human,Human,USA
485_17811,2014,Brazil,Human,,,BRA
485_16421,2017,Australia,Human,,,AUS
485_4296,2013,USA,Human,Human,Human,USA
485_9656,2006,Australia,Human,Human,Human,AUS
485_13128,2017,Australia,Human,,,AUS
485_13014,2017,Australia,Human,,,AUS
485_14516,2017,Australia,Human,,,AUS
485_14968,2017,Australia,Human,,,AUS
485_9215,2015,United Kingdom,Human,Human,Human,GBR
485_17749,2004,Japan,Human,,,JPN
485_5034,2013,Netherlands,Human,Human,Human,NLD
485_4424,2012,USA,Human,Human,Human,USA
485_12894,2017,Australia,Human,,,AUS
485_8325,2014,United Kingdom,Human,Human,Human,GBR
485_5476,2013,Portugal,Human,Human,Human,PRT
485_14787,2017,Australia,Human,,,AUS
485_6865,2015,New Zealand,Human,Human,Human,NZL
485_8516,2015,United Kingdom,Human,Human,Human,GBR
485_14334,2017,Australia,Human,,,AUS
485_8592,2014,United Kingdom,Human,Human,Human,GBR
485_15633,2017,Australia,Human,,,AUS
485_13643,2017,Australia,Human,,,AUS
485_5307,2013,United Kingdom,Human,Human,Human,GBR
485_5653,2013,France,Human,Human,Human,FRA
485_9062,2015,United Kingdom,Human,Human,Human,GBR
485_15561,2017,Australia,Human,,,AUS
485_8915,2014,United Kingdom,Human,Human,Human,GBR
485_14347,2017,Australia,Human,,,AUS
485_14054,2017,Australia,Human,,,AUS
485_13260,2017,Australia,Human,,,AUS
485_15577,2017,Australia,Human,,,AUS
485_703,2001,Canada,Human,Human,Human,CAN
485_90,2010,USA,Human,Human,Human,USA
485_181,2010,USA,Human,Human,Human,USA
485_9647,2006,Australia,Human,Human,Human,AUS
485_9749,2014,Ireland,Human,Human,Human,IRL
485_17656,2017,Australia,Human,,,AUS
485_14485,2017,Australia,Human,,,AUS
485_9464,2014,United Kingdom,Human,Human,Human,GBR
