Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
1311_2977,2013,Canada,Human,Human,Human,CAN
1311_2974,2012,Canada,Human,Human,Human,CAN
1311_2971,2013,Canada,Human,Human,Human,CAN
1311_3005,2011,Canada,Human,Human,Human,CAN
1311_3003,2011,Canada,Human,Human,Human,CAN
1311_2967,2013,Canada,Human,Human,Human,CAN
1311_3094,2010,Canada,Human,Human,Human,CAN
1311_3089,2011,Canada,Human,Human,Human,CAN
1311_6189,2018,Denmark,Human,,,DNK
1311_2984,2013,Canada,Human,Human,Human,CAN
1311_3033,2011,Canada,Human,Human,Human,CAN
1311_6204,2018,Denmark,Human,,,DNK
1311_3064,2005,Georgia,Human,Human,Human,GEO
1311_3018,2011,Canada,Human,Human,Human,CAN
1311_3054,2010,USA,Human,Human,Human,USA
1311_3080,2006,Georgia,Human,Human,Human,GEO
1311_3014,2011,Canada,Human,Human,Human,CAN
1311_3103,2010,Canada,Human,Human,Human,CAN
1311_3100,2010,Canada,Human,Human,Human,CAN
1311_2990,2010,Canada,Human,Human,Human,CAN
1311_3057,2010,USA,Human,Human,Human,USA
1311_3084,2006,Georgia,Human,Human,Human,GEO
1311_2978,2012,Canada,Human,Human,Human,CAN
1311_3083,2005,Georgia,Human,Human,Human,GEO
1311_2955,2012,Canada,Human,Human,Human,CAN
1311_3070,2006,USA,Human,Human,Human,USA
1311_2976,2013,Canada,Human,Human,Human,CAN
1311_3091,2011,Canada,Human,Human,Human,CAN
1311_3096,2013,Canada,Human,Human,Human,CAN
1311_2975,2014,Canada,Human,Human,Human,CAN
1311_3022,2012,Canada,Human,Human,Human,CAN
1311_3032,2011,Canada,Human,Human,Human,CAN
1311_3016,2011,Canada,Human,Human,Human,CAN
1311_3017,2011,Canada,Human,Human,Human,CAN
1311_3002,2011,Canada,Human,Human,Human,CAN
1311_3009,2011,Canada,Human,Human,Human,CAN
1311_3081,2006,USA,Human,Human,Human,USA
1311_2972,2014,Canada,Human,Human,Human,CAN
1311_3078,2011,Canada,Human,Human,Human,CAN
1311_3026,2011,Canada,Human,Human,Human,CAN
1311_2964,2013,Canada,Human,Human,Human,CAN
1311_2991,2014,Canada,Human,Human,Human,CAN
1311_3004,2011,Canada,Human,Human,Human,CAN
1311_3025,2012,Canada,Human,Human,Human,CAN
1311_3073,2006,USA,Human,Human,Human,USA
1311_3012,2011,Canada,Human,Human,Human,CAN
1311_3039,2014,Canada,Human,Human,Human,CAN
1311_2960,2012,Canada,Human,Human,Human,CAN
1311_3105,2011,Canada,Human,Human,Human,CAN
1311_3028,2011,Canada,Human,Human,Human,CAN
1311_2999,2010,Canada,Human,Human,Human,CAN
1311_2966,2013,Canada,Human,Human,Human,CAN
1311_3010,2011,Canada,Human,Human,Human,CAN
1311_3098,2014,Canada,Human,Human,Human,CAN
1311_3013,2011,Canada,Human,Human,Human,CAN
1311_3065,2005,USA,Human,Human,Human,USA
1311_2985,2013,Canada,Human,Human,Human,CAN
1311_3076,2006,USA,Human,Human,Human,USA
1311_2980,2013,Canada,Human,Human,Human,CAN
1311_3072,2005,USA,Human,Human,Human,USA
1311_3085,2010,Canada,Human,Human,Human,CAN
1311_2993,2014,Canada,Human,Human,Human,CAN
1311_2983,2012,Canada,Human,Human,Human,CAN
1311_2992,2014,Canada,Human,Human,Human,CAN
1311_3092,2010,Canada,Human,Human,Human,CAN
1311_2987,2013,Canada,Human,Human,Human,CAN
1311_3030,2012,Canada,Human,Human,Human,CAN
1311_2958,2013,Canada,Human,Human,Human,CAN
1311_3000,2011,Canada,Human,Human,Human,CAN
1311_2954,2012,Canada,Human,Human,Human,CAN
1311_3101,2010,Canada,Human,Human,Human,CAN
1311_3008,2010,Canada,Human,Human,Human,CAN
1311_2988,2014,Canada,Human,Human,Human,CAN
1311_2953,2012,Canada,Human,Human,Human,CAN
1311_3021,2011,Canada,Human,Human,Human,CAN
1311_3060,2010,USA,Human,Human,Human,USA
1311_3031,2011,Canada,Human,Human,Human,CAN
1311_3067,2008,USA,Human,Human,Human,USA
1311_2970,2013,Canada,Human,Human,Human,CAN
1311_3029,2012,Canada,Human,Human,Human,CAN
1311_2961,2012,Canada,Human,Human,Human,CAN
1311_3062,2009,USA,Human,Human,Human,USA
1311_2989,2010,Canada,Human,Human,Human,CAN
1311_2997,2010,Canada,Human,Human,Human,CAN
1311_3001,2011,Canada,Human,Human,Human,CAN
1311_2963,2012,Canada,Human,Human,Human,CAN
1311_2959,2012,Canada,Human,Human,Human,CAN
1311_3068,2006,USA,Human,Human,Human,USA
1311_3020,2011,Canada,Human,Human,Human,CAN
1311_3075,2006,USA,Human,Human,Human,USA
1311_3011,2011,Canada,Human,Human,Human,CAN
1311_2981,2013,Canada,Human,Human,Human,CAN
1311_2957,2012,Canada,Human,Human,Human,CAN
1311_3074,2006,USA,Human,Human,Human,USA
1311_2979,2012,Canada,Human,Human,Human,CAN
1311_3037,2012,Canada,Human,Human,Human,CAN
1311_2968,2013,Canada,Human,Human,Human,CAN
1311_3024,2010,Canada,Human,Human,Human,CAN
1311_2973,2014,Canada,Human,Human,Human,CAN
1311_2986,2013,Canada,Human,Human,Human,CAN
1311_3071,2006,USA,Human,Human,Human,USA
