Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code,PP cluster,,,,,
1352_17917,2012,Australia,Human,,,AUS,289,,,,,
1352_1854,2015,United Kingdom,Human,Human,Human,GBR,146,,,,,
1352_11805,2009,United Kingdom,Human,Human,Human,GBR,600,,,,,
1352_1808,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1818,2015,United Kingdom,Human,Human,Human,GBR,21,,,,,
1352_1903,2015,United Kingdom,Human,Human,Human,GBR,7,,,,,
1352_7861,2018,USA,Human,Human,Human,USA,132,,,,,
1352_11823,2010,United Kingdom,Human,Human,Human,GBR,594,,,,,
1352_1820,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_17822,2017,Germany,Human,,,DEU,344,,,,,
1352_1792,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11387,2007,United Kingdom,Human,Human,Human,GBR,79,,,,,
1352_1826,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1840,2015,United Kingdom,Human,Human,Human,GBR,18,,,,,
1352_1929,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_11525,2001,United Kingdom,Human,Human,Human,GBR,752,,,,,
1352_8064,2001,New Zealand,Chicken,Chicken,Avian,NZL,89,,,,,
1352_18056,2018,Denmark,Human,,,DNK,170,,,,,
1352_17962,2008,Australia,Human,,,AUS,245,,,,,
1352_17890,2015,Australia,Human,,,AUS,312,,,,,
1352_18053,2018,Denmark,Human,,,DNK,173,,,,,
1352_1926,2015,United Kingdom,Human,Human,Human,GBR,6,,,,,
1352_11381,2007,United Kingdom,Human,Human,Human,GBR,843,,,,,
1352_1913,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_1837,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11700,2004,United Kingdom,Human,Human,Human,GBR,650,,,,,
1352_17950,2009,Australia,Human,,,AUS,257,,,,,
1352_1800,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_1860,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_11649,2003,Ireland,Human,Human,Human,IRL,676,,,,,
1352_1916,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_3598,2015,Australia,Human,Human,Human,AUS,139,,,,,
1352_1836,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11275,2005,United Kingdom,Human,Human,Human,GBR,902,,,,,
1352_8044,2002,New Zealand,Chicken,Chicken,Avian,NZL,27,,,,,
1352_8016,2002,New Zealand,Chicken,Chicken,Avian,NZL,110,,,,,
1352_8019,2002,New Zealand,Chicken,Chicken,Avian,NZL,107,,,,,
1352_1811,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1904,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_18070,2016,USA,Human,,,USA,156,,,,,
1352_1774,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_18091,2014,USA,Human,,,USA,149,,,,,
1352_1772,2015,United Kingdom,Human,Human,Human,GBR,12,,,,,
1352_1779,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_10971,2009,Australia,Human,Human,Human,AUS,917,,,,,
1352_1788,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11658,2001,United Kingdom,Human,Human,Human,GBR,673,,,,,
1352_18054,2018,Denmark,Human,,,DNK,172,,,,,
1352_1927,2015,United Kingdom,Human,Human,Human,GBR,20,,,,,
1352_11284,2005,United Kingdom,Human,Human,Human,GBR,41,,,,,
1352_1586,2011,Australia,Human,Human,Human,AUS,374,,,,,
1352_11680,2001,United Kingdom,Human,Human,Human,GBR,72,,,,,
1352_1804,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_8013,2002,New Zealand,Chicken,Chicken,Avian,NZL,112,,,,,
1352_8021,2002,New Zealand,Chicken,Chicken,Avian,NZL,45,,,,,
1352_18071,2016,USA,Human,,,USA,155,,,,,
1352_1561,2006,Australia,Human,Human,Human,AUS,397,,,,,
1352_1894,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_1863,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_17913,2015,Australia,Human,,,AUS,10,,,,,
1352_1907,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_11912,2012,United Kingdom,Human,Human,Human,GBR,547,,,,,
1352_1781,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_1834,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_11269,2005,United Kingdom,Human,Human,Human,GBR,85,,,,,
1352_17818,2017,Germany,Human,,,DEU,348,,,,,
1352_1879,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1908,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17876,2011,Australia,Human,,,AUS,322,,,,,
1352_11894,2011,United Kingdom,Human,Human,Human,GBR,556,,,,,
1352_1838,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1793,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_18063,2013,USA,Human,,,USA,163,,,,,
1352_11967,2010,United Kingdom,Human,Human,Human,GBR,507,,,,,
1352_17830,2017,Germany,Human,,,DEU,57,,,,,
1352_7856,2018,USA,Human,Human,Human,USA,30,,,,,
1352_8066,2000,New Zealand,Chicken,Chicken,Avian,NZL,15,,,,,
1352_1870,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_18043,2015,Australia,Human,,,AUS,183,,,,,
1352_1922,2015,United Kingdom,Human,Human,Human,GBR,12,,,,,
1352_11906,2009,United Kingdom,Human,Human,Human,GBR,550,,,,,
1352_11786,2009,United Kingdom,Human,Human,Human,GBR,65,,,,,
1352_11627,2002,United Kingdom,Human,Human,Human,GBR,71,,,,,
1352_7886,2018,USA,Human,Human,Human,USA,47,,,,,
1352_1580,2011,Australia,Human,Human,Human,AUS,379,,,,,
1352_11430,2008,United Kingdom,Human,Human,Human,GBR,809,,,,,
1352_1812,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_17804,2017,Germany,Human,,,DEU,360,,,,,
1352_1857,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_8048,2002,New Zealand,Chicken,Chicken,Avian,NZL,28,,,,,
1352_1801,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1856,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_1766,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_1917,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_11618,2002,United Kingdom,Human,Human,Human,GBR,695,,,,,
1352_7890,2018,USA,Human,Human,Human,USA,115,,,,,
1352_11957,2009,United Kingdom,Human,Human,Human,GBR,32,,,,,
1352_11835,2010,United Kingdom,Human,Human,Human,GBR,586,,,,,
1352_11348,2006,Ireland,Human,Human,Human,IRL,81,,,,,
1352_1825,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11461,2009,Ireland,Human,Human,Human,IRL,78,,,,,
1352_11382,2007,United Kingdom,Human,Human,Human,GBR,842,,,,,
1352_1767,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11897,2012,United Kingdom,Human,Human,Human,GBR,33,,,,,
1352_1849,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_18058,2018,Denmark,Human,,,DNK,168,,,,,
1352_1888,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_8049,2002,New Zealand,Chicken,Chicken,Avian,NZL,96,,,,,
1352_1824,2015,United Kingdom,Human,Human,Human,GBR,148,,,,,
1352_1547,2007,Australia,Human,Human,Human,AUS,410,,,,,
1352_11406,2007,United Kingdom,Human,Human,Human,GBR,827,,,,,
1352_1810,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_10976,2000,Australia,Human,Human,Human,AUS,912,,,,,
1352_8038,2002,New Zealand,Chicken,Chicken,Avian,NZL,29,,,,,
1352_12009,2007,United Kingdom,Human,Human,Human,GBR,486,,,,,
1352_1835,2015,United Kingdom,Human,Human,Human,GBR,18,,,,,
1352_18064,2015,USA,Human,,,USA,162,,,,,
1352_1853,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11623,2001,United Kingdom,Human,Human,Human,GBR,692,,,,,
1352_8015,2002,New Zealand,Chicken,Chicken,Avian,NZL,111,,,,,
1352_1878,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17842,2017,Germany,Human,,,DEU,330,,,,,
1352_1889,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1845,2015,United Kingdom,Human,Human,Human,GBR,147,,,,,
1352_7869,2018,USA,Human,Human,Human,USA,48,,,,,
1352_11259,2005,United Kingdom,Human,Human,Human,GBR,87,,,,,
1352_17803,2017,Germany,Human,,,DEU,361,,,,,
1352_7879,2014,Pakistan,Human,Human,Human,PAK,120,,,,,
1352_1777,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17828,2017,Germany,Human,,,DEU,338,,,,,
1352_1807,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_18003,2018,Australia,Human,,,AUS,19,,,,,
1352_1892,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11948,2011,United Kingdom,Human,Human,Human,GBR,520,,,,,
1352_1924,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_8032,2002,New Zealand,Chicken,Chicken,Avian,NZL,16,,,,,
1352_8028,2002,New Zealand,Chicken,Chicken,Avian,NZL,43,,,,,
1352_18048,2015,Australia,Human,,,AUS,178,,,,,
1352_1784,2015,United Kingdom,Human,Human,Human,GBR,12,,,,,
1352_1874,2015,United Kingdom,Human,Human,Human,GBR,7,,,,,
1352_17941,2013,Australia,Human,,,AUS,265,,,,,
1352_11758,2008,United Kingdom,Human,Human,Human,GBR,14,,,,,
1352_18074,2014,USA,Human,,,USA,153,,,,,
1352_11630,2002,United Kingdom,Human,Human,Human,GBR,687,,,,,
1352_11466,2009,Ireland,Human,Human,Human,IRL,789,,,,,
1352_17877,2015,Australia,Human,,,AUS,321,,,,,
1352_1831,2015,United Kingdom,Human,Human,Human,GBR,7,,,,,
1352_1865,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_1920,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_1896,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1868,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_8060,2001,New Zealand,Chicken,Chicken,Avian,NZL,91,,,,,
1352_11617,2002,United Kingdom,Human,Human,Human,GBR,72,,,,,
1352_1806,2015,United Kingdom,Human,Human,Human,GBR,21,,,,,
1352_1775,2015,United Kingdom,Human,Human,Human,GBR,59,,,,,
1352_1790,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_8023,2002,New Zealand,Chicken,Chicken,Avian,NZL,106,,,,,
1352_1882,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_8051,2002,New Zealand,Chicken,Chicken,Avian,NZL,16,,,,,
1352_11994,2012,United Kingdom,Human,Human,Human,GBR,25,,,,,
1352_1873,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_8027,2002,New Zealand,Chicken,Chicken,Avian,NZL,104,,,,,
1352_17824,2017,Germany,Human,,,DEU,342,,,,,
1352_17903,2014,Australia,Human,,,AUS,299,,,,,
1352_11829,2010,United Kingdom,Human,Human,Human,GBR,591,,,,,
1352_1842,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_1940,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_18075,2015,USA,Human,,,USA,152,,,,,
1352_1794,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11337,2006,Ireland,Human,Human,Human,IRL,39,,,,,
1352_1919,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17799,2017,Germany,Human,,,DEU,365,,,,,
1352_10977,2000,Australia,Human,Human,Human,AUS,911,,,,,
1352_7891,2018,USA,Human,Human,Human,USA,114,,,,,
1352_1796,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1872,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_8037,2001,New Zealand,Chicken,Chicken,Avian,NZL,42,,,,,
1352_1901,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_8063,2001,New Zealand,Chicken,Chicken,Avian,NZL,26,,,,,
1352_1763,2015,United Kingdom,Human,Human,Human,GBR,21,,,,,
1352_17980,2017,Australia,Human,,,AUS,52,,,,,
1352_18076,2015,USA,Human,,,USA,151,,,,,
1352_17802,2017,Germany,Human,,,DEU,362,,,,,
1352_18061,2015,USA,Human,,,USA,165,,,,,
1352_11443,2009,Ireland,Human,Human,Human,IRL,799,,,,,
1352_1911,2015,United Kingdom,Human,Human,Human,GBR,141,,,,,
1352_1487,2012,Australia,Human,Human,Human,AUS,456,,,,,
1352_1815,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11554,2011,United Kingdom,Human,Human,Human,GBR,730,,,,,
1352_11543,2010,United Kingdom,Human,Human,Human,GBR,741,,,,,
1352_1859,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1886,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17793,2017,Germany,Human,,,DEU,371,,,,,
1352_11508,2010,Ireland,Human,Human,Human,IRL,765,,,,,
1352_7972,2002,New Zealand,Chicken,Chicken,Avian,NZL,46,,,,,
1352_11890,2012,United Kingdom,Human,Human,Human,GBR,559,,,,,
1352_1823,2015,United Kingdom,Human,Human,Human,GBR,7,,,,,
1352_1776,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17813,2017,Germany,Human,,,DEU,353,,,,,
1352_18016,2018,Australia,Human,,,AUS,207,,,,,
1352_11739,2007,United Kingdom,Human,Human,Human,GBR,66,,,,,
1352_7883,2018,USA,Human,Human,Human,USA,119,,,,,
1352_11473,2009,United Kingdom,Human,Human,Human,GBR,783,,,,,
1352_1905,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17901,2012,Australia,Human,,,AUS,301,,,,,
1352_11331,2006,United Kingdom,Human,Human,Human,GBR,869,,,,,
1352_17815,2017,Germany,Human,,,DEU,351,,,,,
1352_1914,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_1492,2012,Australia,Human,Human,Human,AUS,452,,,,,
1352_1941,2015,United Kingdom,Human,Human,Human,GBR,6,,,,,
1352_1909,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1898,2015,United Kingdom,Human,Human,Human,GBR,144,,,,,
1352_7870,2018,USA,Human,Human,Human,USA,126,,,,,
1352_11644,2003,Ireland,Human,Human,Human,IRL,678,,,,,
1352_8056,2002,New Zealand,Chicken,Chicken,Avian,NZL,93,,,,,
1352_17816,2017,Germany,Human,,,DEU,350,,,,,
1352_18009,2017,Australia,Human,,,AUS,214,,,,,
1352_11429,2008,United Kingdom,Human,Human,Human,GBR,810,,,,,
1352_1895,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_1791,2015,United Kingdom,Human,Human,Human,GBR,53,,,,,
1352_1828,2015,United Kingdom,Human,Human,Human,GBR,6,,,,,
1352_1829,2015,United Kingdom,Human,Human,Human,GBR,18,,,,,
1352_7843,2014,Pakistan,Human,Human,Human,PAK,138,,,,,
1352_18077,2015,USA,Human,,,USA,150,,,,,
1352_11436,2008,United Kingdom,Human,Human,Human,GBR,804,,,,,
1352_11442,2008,United Kingdom,Human,Human,Human,GBR,800,,,,,
1352_1890,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1458,2003,Australia,Human,Human,Human,AUS,479,,,,,
1352_1795,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_1921,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11901,2007,United Kingdom,Human,Human,Human,GBR,553,,,,,
1352_8062,2000,New Zealand,Chicken,Chicken,Avian,NZL,15,,,,,
1352_8034,2002,New Zealand,Chicken,Chicken,Avian,NZL,15,,,,,
1352_11741,2007,United Kingdom,Human,Human,Human,GBR,14,,,,,
1352_18046,2015,Australia,Human,,,AUS,180,,,,,
1352_1897,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11264,2005,United Kingdom,Human,Human,Human,GBR,908,,,,,
1352_1841,2015,United Kingdom,Human,Human,Human,GBR,12,,,,,
1352_1816,2015,United Kingdom,Human,Human,Human,GBR,6,,,,,
1352_1782,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_1771,2015,United Kingdom,Human,Human,Human,GBR,20,,,,,
1352_1883,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_10962,2009,Australia,Human,Human,Human,AUS,926,,,,,
1352_11299,2005,United Kingdom,Human,Human,Human,GBR,887,,,,,
1352_18055,2018,Denmark,Human,,,DNK,171,,,,,
1352_8045,2002,New Zealand,Chicken,Chicken,Avian,NZL,98,,,,,
1352_1809,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17886,2015,Australia,Human,,,AUS,316,,,,,
1352_17836,2017,Germany,Human,,,DEU,333,,,,,
1352_1887,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_17879,2015,Australia,Human,,,AUS,319,,,,,
1352_1773,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17809,2017,Germany,Human,,,DEU,356,,,,,
1352_17806,2017,Germany,Human,,,DEU,358,,,,,
1352_11661,2001,United Kingdom,Human,Human,Human,GBR,672,,,,,
1352_11987,2012,United Kingdom,Human,Human,Human,GBR,499,,,,,
1352_1839,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_11983,2012,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_12005,2007,United Kingdom,Human,Human,Human,GBR,68,,,,,
1352_11871,2012,United Kingdom,Human,Human,Human,GBR,568,,,,,
1352_1770,2015,United Kingdom,Human,Human,Human,GBR,20,,,,,
1352_11869,2011,United Kingdom,Human,Human,Human,GBR,22,,,,,
1352_11713,2004,United Kingdom,Human,Human,Human,GBR,641,,,,,
1352_11292,2005,United Kingdom,Human,Human,Human,GBR,890,,,,,
1352_17827,2017,Germany,Human,,,DEU,339,,,,,
1352_11591,2011,United Kingdom,Human,Human,Human,GBR,704,,,,,
1352_11289,2005,United Kingdom,Human,Human,Human,GBR,893,,,,,
1352_11624,2002,United Kingdom,Human,Human,Human,GBR,691,,,,,
1352_7874,2018,USA,Human,Human,Human,USA,17,,,,,
1352_1496,2011,Australia,Human,Human,Human,AUS,449,,,,,
1352_18022,2017,Australia,Human,,,AUS,202,,,,,
1352_18037,2015,Australia,Human,,,AUS,189,,,,,
1352_17943,2015,Australia,Human,,,AUS,10,,,,,
1352_17795,2017,Germany,Human,,,DEU,369,,,,,
1352_1884,2015,United Kingdom,Human,Human,Human,GBR,53,,,,,
1352_11271,2005,United Kingdom,Human,Human,Human,GBR,84,,,,,
1352_11831,2010,United Kingdom,Human,Human,Human,GBR,589,,,,,
1352_1802,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1459,2012,Australia,Human,Human,Human,AUS,478,,,,,
1352_1852,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1862,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17794,2017,Germany,Human,,,DEU,370,,,,,
1352_11992,2009,United Kingdom,Human,Human,Human,GBR,23,,,,,
1352_7882,2018,USA,Human,Human,Human,USA,30,,,,,
1352_17812,2017,Germany,Human,,,DEU,354,,,,,
1352_11892,2012,United Kingdom,Human,Human,Human,GBR,33,,,,,
1352_18069,2016,USA,Human,,,USA,157,,,,,
1352_17927,2012,Australia,Human,,,AUS,279,,,,,
1352_18062,2014,USA,Human,,,USA,164,,,,,
1352_10965,2008,Australia,Human,Human,Human,AUS,923,,,,,
1352_1805,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_1461,2012,Australia,Human,Human,Human,AUS,476,,,,,
1352_11338,2006,United Kingdom,Human,Human,Human,GBR,866,,,,,
1352_11775,2008,United Kingdom,Human,Human,Human,GBR,65,,,,,
1352_1843,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_17835,2017,Germany,Human,,,DEU,57,,,,,
1352_11716,2004,United Kingdom,Human,Human,Human,GBR,639,,,,,
1352_11690,2004,United Kingdom,Human,Human,Human,GBR,655,,,,,
1352_1885,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11702,2004,Ireland,Human,Human,Human,IRL,71,,,,,
1352_1789,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_1912,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_10974,2003,Australia,Human,Human,Human,AUS,914,,,,,
1352_10948,2005,Australia,Human,Human,Human,AUS,940,,,,,
1352_7867,2018,USA,Human,Human,Human,USA,17,,,,,
1352_7846,2014,Pakistan,Human,Human,Human,PAK,135,,,,,
1352_1915,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_7872,2018,USA,Human,Human,Human,USA,125,,,,,
1352_1786,2015,United Kingdom,Human,Human,Human,GBR,12,,,,,
1352_11826,2009,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_11781,2008,United Kingdom,Human,Human,Human,GBR,612,,,,,
1352_17800,2017,Germany,Human,,,DEU,364,,,,,
1352_1565,2011,Australia,Human,Human,Human,AUS,393,,,,,
1352_18034,2015,Australia,Human,,,AUS,11,,,,,
1352_17819,2017,Germany,Human,,,DEU,347,,,,,
1352_11883,2012,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_11884,2012,United Kingdom,Human,Human,Human,GBR,562,,,,,
1352_11600,2011,United Kingdom,Human,Human,Human,GBR,25,,,,,
1352_1798,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11935,2011,United Kingdom,Human,Human,Human,GBR,60,,,,,
1352_7847,2014,Pakistan,Human,Human,Human,PAK,134,,,,,
1352_11563,2011,Ireland,Human,Human,Human,IRL,721,,,,,
1352_10967,2008,Australia,Human,Human,Human,AUS,921,,,,,
1352_17823,2017,Germany,Human,,,DEU,343,,,,,
1352_11791,2009,United Kingdom,Human,Human,Human,GBR,608,,,,,
1352_11364,2006,United Kingdom,Human,Human,Human,GBR,854,,,,,
1352_17808,2017,Germany,Human,,,DEU,58,,,,,
1352_11456,2009,United Kingdom,Human,Human,Human,GBR,37,,,,,
1352_1491,2006,Australia,Human,Human,Human,AUS,453,,,,,
1352_11730,2007,United Kingdom,Human,Human,Human,GBR,629,,,,,
1352_7878,2014,Pakistan,Human,Human,Human,PAK,121,,,,,
1352_11877,2012,United Kingdom,Human,Human,Human,GBR,565,,,,,
1352_8031,2002,New Zealand,Chicken,Chicken,Avian,NZL,15,,,,,
1352_8029,2002,New Zealand,Chicken,Chicken,Avian,NZL,103,,,,,
