Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
287_4065,2008,USA,Human,Human,Human,USA
287_7784,2010,USA,Human,Human,Human,USA
287_1093,2006,China,Human,Human,Human,CHN
287_32658,2019,India,Human,Human,Human,IND
287_34824,2018,Denmark,Human,,,DNK
287_7786,2011,USA,Human,Human,Human,USA
287_987,2009,USA,Human,Human,Human,USA
287_4059,2008,USA,Human,Human,Human,USA
287_1184,2009,USA,Human,Human,Human,USA
287_34433,2018,Denmark,Human,,,DNK
287_7775,2012,USA,Human,Human,Human,USA
287_1031,2008,Argentina,Human,Human,Human,ARG
287_979,2009,France,Human,Human,Human,FRA
287_885,2011,France,Human,Human,Human,FRA
287_7855,2012,USA,Human,Human,Human,USA
287_1230,2007,USA,Human,Human,Human,USA
287_7817,2010,USA,Human,Human,Human,USA
287_846,2004,Germany,Human,Human,Human,DEU
287_1183,2010,Canada,Human,Human,Human,CAN
287_894,2011,Spain,Human,Human,Human,ESP
287_7851,2015,USA,Human,Human,Human,USA
1447538_3,2013,USA,Human,Human,Human,USA
1447543_3,2013,USA,Human,Human,Human,USA
287_1063,2007,Argentina,Human,Human,Human,ARG
287_994,2009,Colombia,Human,Human,Human,COL
287_7832,2016,USA,Human,Human,Human,USA
287_1210,2010,India,Human,Human,Human,IND
287_4060,2008,USA,Human,Human,Human,USA
287_1209,2010,India,Human,Human,Human,IND
287_8031,2011,USA,Human,Human,Human,USA
287_7858,2012,USA,Human,Human,Human,USA
287_960,2010,Germany,Human,Human,Human,DEU
1418244_3,2013,USA,Human,Human,Human,USA
287_7853,2012,USA,Human,Human,Human,USA
287_7799,2010,USA,Human,Human,Human,USA
287_34443,2018,Denmark,Human,,,DNK
1418245_3,2013,USA,Human,Human,Human,USA
287_931,2010,Germany,Human,Human,Human,DEU
287_8506,2017,USA,Human,Human,Human,USA
287_7839,2013,USA,Human,Human,Human,USA
287_923,2010,Spain,Human,Human,Human,ESP
287_8501,2016,USA,Human,Human,Human,USA
287_34830,2018,Denmark,Human,,,DNK
287_1104,2005,USA,Human,Human,Human,USA
1402534_3,2013,USA,Human,Human,Human,USA
287_7826,2010,USA,Human,Human,Human,USA
287_34432,2018,Denmark,Human,,,DNK
287_7841,2010,USA,Human,Human,Human,USA
1402514_3,2013,USA,Human,Human,Human,USA
287_872,2012,Argentina,Human,Human,Human,ARG
287_1140,2012,Venezuela,Human,Human,Human,VEN
287_34438,2018,Denmark,Human,,,DNK
287_1065,2007,China,Human,Human,Human,CHN
287_7827,2010,USA,Human,Human,Human,USA
287_7829,2010,USA,Human,Human,Human,USA
287_1098,2005,Argentina,Human,Human,Human,ARG
287_8503,2016,USA,Human,Human,Human,USA
287_1013,2008,Spain,Human,Human,Human,ESP
287_1039,2008,France,Human,Human,Human,FRA
1402502_3,2013,USA,Human,Human,Human,USA
287_7835,2015,USA,Human,Human,Human,USA
287_911,2010,Spain,Human,Human,Human,ESP
287_8034,2013,USA,Human,Human,Human,USA
1402529_3,2013,USA,Human,Human,Human,USA
1402536_3,2013,USA,Human,Human,Human,USA
287_1037,2008,Germany,Human,Human,Human,DEU
287_874,2012,France,Human,Human,Human,FRA
287_896,2011,France,Human,Human,Human,FRA
287_1137,2012,USA,Human,Human,Human,USA
287_7819,2013,USA,Human,Human,Human,USA
287_34445,2018,Denmark,Human,,,DNK
1402506_3,2013,USA,Human,Human,Human,USA
287_855,2012,Brazil,Human,Human,Human,BRA
287_8502,2016,USA,Human,Human,Human,USA
287_1126,2012,USA,Human,Human,Human,USA
287_7789,2010,USA,Human,Human,Human,USA
287_1216,2009,Canada,Human,Human,Human,CAN
287_7823,2013,USA,Human,Human,Human,USA
287_4075,2008,USA,Human,Human,Human,USA
287_1006,2008,Brazil,Human,Human,Human,BRA
287_7852,2012,USA,Human,Human,Human,USA
287_7838,2014,USA,Human,Human,Human,USA
287_34444,2018,Denmark,Human,,,DNK
287_34434,2018,Denmark,Human,,,DNK
287_7837,2010,USA,Human,Human,Human,USA
287_1249,2005,USA,Human,Human,Human,USA
287_7818,2013,USA,Human,Human,Human,USA
287_1215,2009,Canada,Human,Human,Human,CAN
287_7777,2012,USA,Human,Human,Human,USA
287_7824,2013,USA,Human,Human,Human,USA
287_4070,2008,USA,Human,Human,Human,USA
287_32679,2020,India,Human,Human,Human,IND
287_1202,2010,Mexico,Human,Human,Human,MEX
287_1173,2011,Germany,Human,Human,Human,DEU
287_7861,2012,USA,Human,Human,Human,USA
287_1181,2010,Taiwan,Human,Human,Human,TWN
287_1007,2008,Brazil,Human,Human,Human,BRA
287_32682,2020,India,Human,Human,Human,IND
287_34826,2018,Denmark,Human,,,DNK
287_1096,2005,Argentina,Human,Human,Human,ARG
1402511_3,2013,USA,Human,Human,Human,USA
287_1118,2004,India,Human,Human,Human,IND
1402540_3,2013,USA,Human,Human,Human,USA
287_7846,2013,USA,Human,Human,Human,USA
287_32663,2020,India,Human,Human,Human,IND
287_967,2009,Croatia,Human,Human,Human,HRV
287_980,2009,China,Human,Human,Human,CHN
1418239_3,2013,USA,Human,Human,Human,USA
1418243_3,2013,USA,Human,Human,Human,USA
287_988,2009,USA,Human,Human,Human,USA
287_1169,2010,Spain,Human,Human,Human,ESP
287_880,2012,France,Human,Human,Human,FRA
287_8494,2016,USA,Human,Human,Human,USA
287_7840,2013,USA,Human,Human,Human,USA
287_905,2011,Germany,Human,Human,Human,DEU
287_1241,2005,USA,Human,Human,Human,USA
287_7797,2005,USA,Human,Human,Human,USA
287_989,2009,USA,Human,Human,Human,USA
287_8027,2016,USA,Human,Human,Human,USA
287_973,2009,Spain,Human,Human,Human,ESP
287_32674,2020,India,Human,Human,Human,IND
287_32677,2020,India,Human,Human,Human,IND
287_864,2012,Colombia,Human,Human,Human,COL
287_1053,2007,USA,Human,Human,Human,USA
1447544_3,2013,USA,Human,Human,Human,USA
287_1087,2006,USA,Human,Human,Human,USA
287_7843,2013,USA,Human,Human,Human,USA
287_955,2010,USA,Human,Human,Human,USA
287_7807,2014,USA,Human,Human,Human,USA
287_32657,2019,India,Human,Human,Human,IND
287_1004,2009,Germany,Human,Human,Human,DEU
287_34822,2018,Denmark,Human,,,DNK
1418236_3,2013,USA,Human,Human,Human,USA
1447537_3,2013,USA,Human,Human,Human,USA
287_991,2009,Hong Kong,Human,Human,Human,HKG
287_906,2011,Germany,Human,Human,Human,DEU
1402512_3,2013,USA,Human,Human,Human,USA
287_32662,2019,India,Human,Human,Human,IND
287_1064,2007,Argentina,Human,Human,Human,ARG
287_1115,2004,France,Human,Human,Human,FRA
287_32683,2020,India,Human,Human,Human,IND
287_1135,2012,Colombia,Human,Human,Human,COL
287_1477,2013,Afghanistan,Human,Human,Human,AFG
287_8498,2016,USA,Human,Human,Human,USA
1402525_3,2013,USA,Human,Human,Human,USA
287_7801,2013,USA,Human,Human,Human,USA
287_7804,2016,USA,Human,Human,Human,USA
287_32669,2020,India,Human,Human,Human,IND
287_7825,2010,USA,Human,Human,Human,USA
287_922,2010,Spain,Human,Human,Human,ESP
287_32654,2020,India,Human,Human,Human,IND
287_1061,2007,Argentina,Human,Human,Human,ARG
287_1231,2007,USA,Human,Human,Human,USA
287_926,2010,Germany,Human,Human,Human,DEU
287_7783,2005,USA,Human,Human,Human,USA
1402522_3,2013,USA,Human,Human,Human,USA
287_7782,2004,USA,Human,Human,Human,USA
287_1190,2011,Germany,Human,Human,Human,DEU
287_982,2009,Argentina,Human,Human,Human,ARG
287_32672,2020,India,Human,Human,Human,IND
287_915,2011,Colombia,Human,Human,Human,COL
287_1240,2005,USA,Human,Human,Human,USA
287_1196,2010,Germany,Human,Human,Human,DEU
1418237_3,2013,USA,Human,Human,Human,USA
1402507_3,2013,USA,Human,Human,Human,USA
287_32656,2019,India,Human,Human,Human,IND
287_34439,2018,Denmark,Human,,,DNK
287_7859,2012,USA,Human,Human,Human,USA
287_4058,2008,USA,Human,Human,Human,USA
287_1025,2008,Spain,Human,Human,Human,ESP
287_32651,2020,India,Human,Human,Human,IND
287_4056,2008,USA,Human,Human,Human,USA
287_7860,2012,USA,Human,Human,Human,USA
287_1060,2007,Argentina,Human,Human,Human,ARG
287_1089,2006,China,Human,Human,Human,CHN
287_878,2012,Germany,Human,Human,Human,DEU
287_34823,2018,Denmark,Human,,,DNK
287_862,2012,China,Human,Human,Human,CHN
287_1043,2008,China,Human,Human,Human,CHN
287_1046,2007,Croatia,Human,Human,Human,HRV
287_1030,2008,Spain,Human,Human,Human,ESP
287_859,2012,France,Human,Human,Human,FRA
287_851,2004,Germany,Human,Human,Human,DEU
287_1141,2012,Venezuela,Human,Human,Human,VEN
287_7816,2010,USA,Human,Human,Human,USA
287_978,2009,France,Human,Human,Human,FRA
287_1211,2010,India,Human,Human,Human,IND
287_1129,2012,USA,Human,Human,Human,USA
287_1075,2007,France,Human,Human,Human,FRA
1402503_3,2013,USA,Human,Human,Human,USA
287_933,2010,China,Human,Human,Human,CHN
287_985,2009,Argentina,Human,Human,Human,ARG
287_908,2010,Spain,Human,Human,Human,ESP
287_7773,2010,USA,Human,Human,Human,USA
287_1045,2007,Croatia,Human,Human,Human,HRV
287_7844,2013,USA,Human,Human,Human,USA
1402528_3,2013,USA,Human,Human,Human,USA
287_1197,2010,Germany,Human,Human,Human,DEU
287_7785,2004,USA,Human,Human,Human,USA
287_907,2010,Spain,Human,Human,Human,ESP
287_1146,2012,Greece,Human,Human,Human,GRC
287_7831,2013,USA,Human,Human,Human,USA
287_8030,2013,USA,Human,Human,Human,USA
287_868,2012,China,Human,Human,Human,CHN
287_953,2010,France,Human,Human,Human,FRA
287_1179,2011,USA,Human,Human,Human,USA
287_854,2012,Brazil,Human,Human,Human,BRA
287_1008,2008,Brazil,Human,Human,Human,BRA
287_4069,2008,USA,Human,Human,Human,USA
287_34441,2018,Denmark,Human,,,DNK
287_1194,2011,China,Human,Human,Human,CHN
287_1205,2010,Portugal,Human,Human,Human,PRT
287_890,2011,France,Human,Human,Human,FRA
287_867,2012,Hong Kong,Human,Human,Human,HKG
287_1058,2007,USA,Human,Human,Human,USA
287_1121,2004,India,Human,Human,Human,IND
287_1066,2007,China,Human,Human,Human,CHN
287_881,2012,France,Human,Human,Human,FRA
287_1235,2005,USA,Human,Human,Human,USA
287_32671,2021,India,Human,Human,Human,IND
1418240_3,2013,USA,Human,Human,Human,USA
287_1152,2012,Philippines,Human,Human,Human,PHL
287_1482,2013,USA,Human,Human,Human,USA
287_1233,2005,USA,Human,Human,Human,USA
1402523_3,2013,USA,Human,Human,Human,USA
287_32680,2020,India,Human,Human,Human,IND
287_7847,2010,USA,Human,Human,Human,USA
287_1161,2012,USA,Human,Human,Human,USA
287_32670,2020,India,Human,Human,Human,IND
287_1237,2005,USA,Human,Human,Human,USA
287_1055,2007,USA,Human,Human,Human,USA
287_7776,2007,USA,Human,Human,Human,USA
287_7854,2012,USA,Human,Human,Human,USA
287_1198,2010,Hong Kong,Human,Human,Human,HKG
287_7778,2012,USA,Human,Human,Human,USA
287_858,2012,France,Human,Human,Human,FRA
287_7856,2010,USA,Human,Human,Human,USA
287_912,2011,USA,Human,Human,Human,USA
287_884,2011,Spain,Human,Human,Human,ESP
287_7814,2010,USA,Human,Human,Human,USA
287_1119,2004,India,Human,Human,Human,IND
287_32655,2020,India,Human,Human,Human,IND
287_1101,2005,USA,Human,Human,Human,USA
287_1142,2012,Venezuela,Human,Human,Human,VEN
287_965,2010,USA,Human,Human,Human,USA
287_1116,2004,France,Human,Human,Human,FRA
287_7821,2013,USA,Human,Human,Human,USA
287_847,2004,Germany,Human,Human,Human,DEU
287_1195,2010,Spain,Human,Human,Human,ESP
287_34825,2018,Denmark,Human,,,DNK
287_1083,2006,France,Human,Human,Human,FRA
287_1248,2005,USA,Human,Human,Human,USA
287_8493,2016,USA,Human,Human,Human,USA
287_34437,2018,Denmark,Human,,,DNK
287_7857,2012,USA,Human,Human,Human,USA
287_856,2012,Brazil,Human,Human,Human,BRA
287_848,2004,Germany,Human,Human,Human,DEU
287_1228,2007,USA,Human,Human,Human,USA
287_995,2008,France,Human,Human,Human,FRA
287_869,2012,Germany,Human,Human,Human,DEU
287_32659,2020,India,Human,Human,Human,IND
287_32664,2019,India,Human,Human,Human,IND
287_1079,2005,Brazil,Human,Human,Human,BRA
1402535_3,2013,USA,Human,Human,Human,USA
287_8029,2010,USA,Human,Human,Human,USA
287_1029,2008,Spain,Human,Human,Human,ESP
287_984,2009,Argentina,Human,Human,Human,ARG
287_916,2010,Spain,Human,Human,Human,ESP
287_1054,2007,USA,Human,Human,Human,USA
1418242_3,2013,USA,Human,Human,Human,USA
287_1017,2008,Spain,Human,Human,Human,ESP
287_1193,2011,Spain,Human,Human,Human,ESP
287_7822,2010,USA,Human,Human,Human,USA
287_1015,2008,Spain,Human,Human,Human,ESP
287_10646,2014,Rwanda,Insect,,,RWA
287_1245,2005,USA,Human,Human,Human,USA
287_999,2009,France,Human,Human,Human,FRA
1402517_3,2013,USA,Human,Human,Human,USA
287_889,2011,France,Human,Human,Human,FRA
287_1105,2005,Germany,Human,Human,Human,DEU
1402533_3,2013,USA,Human,Human,Human,USA
1402524_3,2013,USA,Human,Human,Human,USA
287_1170,2010,China,Human,Human,Human,CHN
287_970,2009,Spain,Human,Human,Human,ESP
1447541_3,2013,USA,Human,Human,Human,USA
287_7836,2014,USA,Human,Human,Human,USA
287_1114,2004,France,Human,Human,Human,FRA
287_1099,2005,Argentina,Human,Human,Human,ARG
287_1199,2010,China,Human,Human,Human,CHN
287_1091,2006,China,Human,Human,Human,CHN
287_1234,2005,USA,Human,Human,Human,USA
287_7790,2013,USA,Human,Human,Human,USA
287_951,2010,Croatia,Human,Human,Human,HRV
287_7813,2010,USA,Human,Human,Human,USA
287_7808,2009,USA,Human,Human,Human,USA
287_1028,2008,Germany,Human,Human,Human,DEU
1402531_3,2013,USA,Human,Human,Human,USA
287_1111,2004,Brazil,Human,Human,Human,BRA
1402518_3,2013,USA,Human,Human,Human,USA
287_7802,2016,USA,Human,Human,Human,USA
287_1014,2008,Spain,Human,Human,Human,ESP
287_1149,2012,Greece,Human,Human,Human,GRC
287_1056,2007,USA,Human,Human,Human,USA
287_1010,2008,Brazil,Human,Human,Human,BRA
287_10645,2014,Rwanda,Insect,,,RWA
287_7849,2012,USA,Human,Human,Human,USA
287_1016,2008,Spain,Human,Human,Human,ESP
287_891,2011,Spain,Human,Human,Human,ESP
287_893,2011,Spain,Human,Human,Human,ESP
287_1003,2009,Germany,Human,Human,Human,DEU
1447539_3,2013,USA,Human,Human,Human,USA
287_1059,2007,Argentina,Human,Human,Human,ARG
1402526_3,2013,USA,Human,Human,Human,USA
287_32681,2020,India,Human,Human,Human,IND
287_7792,2012,USA,Human,Human,Human,USA
287_8499,2016,USA,Human,Human,Human,USA
1402519_3,2013,USA,Human,Human,Human,USA
287_7845,2010,USA,Human,Human,Human,USA
287_895,2011,Spain,Human,Human,Human,ESP
287_1100,2005,Argentina,Human,Human,Human,ARG
287_1125,2012,Italy,Human,Human,Human,ITA
1402516_3,2013,USA,Human,Human,Human,USA
287_1110,2004,Brazil,Human,Human,Human,BRA
287_32673,2021,India,Human,Human,Human,IND
287_1133,2012,Colombia,Human,Human,Human,COL
287_7795,2012,USA,Human,Human,Human,USA
287_4068,2008,USA,Human,Human,Human,USA
287_957,2010,China,Human,Human,Human,CHN
287_909,2010,Spain,Human,Human,Human,ESP
287_1232,2005,USA,Human,Human,Human,USA
287_1201,2010,France,Human,Human,Human,FRA
287_1165,2012,Mexico,Human,Human,Human,MEX
287_1038,2008,Germany,Human,Human,Human,DEU
287_871,2012,Argentina,Human,Human,Human,ARG
287_1229,2007,USA,Human,Human,Human,USA
287_993,2009,France,Human,Human,Human,FRA
287_954,2010,USA,Human,Human,Human,USA
287_1011,2009,France,Human,Human,Human,FRA
287_1128,2012,USA,Human,Human,Human,USA
287_1078,2007,Brazil,Human,Human,Human,BRA
287_913,2011,USA,Human,Human,Human,USA
287_1034,2008,India,Human,Human,Human,IND
287_1208,2010,India,Human,Human,Human,IND
287_1094,2006,China,Human,Human,Human,CHN
1402509_3,2013,USA,Human,Human,Human,USA
287_7798,2016,USA,Human,Human,Human,USA
287_1180,2010,USA,Human,Human,Human,USA
287_1019,2008,Spain,Human,Human,Human,ESP
287_4054,2008,USA,Human,Human,Human,USA
1402521_3,2013,USA,Human,Human,Human,USA
287_7862,2012,USA,Human,Human,Human,USA
287_852,2003,Croatia,Human,Human,Human,HRV
287_1021,2008,Croatia,Human,Human,Human,HRV
287_32661,2020,India,Human,Human,Human,IND
287_8028,2015,USA,Human,Human,Human,USA
287_1127,2012,USA,Human,Human,Human,USA
287_1139,2012,Venezuela,Human,Human,Human,VEN
287_7850,2012,USA,Human,Human,Human,USA
287_974,2009,India,Human,Human,Human,IND
287_968,2009,France,Human,Human,Human,FRA
287_8509,2015,USA,Human,Human,Human,USA
287_1250,2005,USA,Human,Human,Human,USA
287_8497,2016,USA,Human,Human,Human,USA
287_983,2009,Argentina,Human,Human,Human,ARG
287_1009,2008,Brazil,Human,Human,Human,BRA
287_32676,2020,India,Human,Human,Human,IND
287_1062,2007,Argentina,Human,Human,Human,ARG
287_1175,2011,France,Human,Human,Human,FRA
1402527_3,2013,USA,Human,Human,Human,USA
287_1177,2011,Spain,Human,Human,Human,ESP
1402532_3,2013,USA,Human,Human,Human,USA
287_920,2010,Spain,Human,Human,Human,ESP
287_956,2010,USA,Human,Human,Human,USA
287_7830,2013,USA,Human,Human,Human,USA
287_7791,2013,USA,Human,Human,Human,USA
287_7833,2015,USA,Human,Human,Human,USA
287_7774,2012,USA,Human,Human,Human,USA
1402537_3,2013,USA,Human,Human,Human,USA
287_1073,2007,Spain,Human,Human,Human,ESP
1402515_3,2013,USA,Human,Human,Human,USA
287_8491,2015,USA,Human,Human,Human,USA
287_1103,2005,USA,Human,Human,Human,USA
287_975,2009,India,Human,Human,Human,IND
287_1143,2012,Venezuela,Human,Human,Human,VEN
287_1122,2012,USA,Human,Human,Human,USA
287_860,2012,France,Human,Human,Human,FRA
287_1158,2012,Romania,Human,Human,Human,ROU
287_1090,2006,China,Human,Human,Human,CHN
287_1219,2007,USA,Human,Human,Human,USA
287_1085,2006,Germany,Human,Human,Human,DEU
287_934,2010,France,Human,Human,Human,FRA
287_1132,2012,Italy,Human,Human,Human,ITA
287_1162,2012,Romania,Human,Human,Human,ROU
287_1178,2011,Colombia,Human,Human,Human,COL
1418246_3,2013,USA,Human,Human,Human,USA
287_1186,2012,Germany,Human,Human,Human,DEU
287_7848,2012,Afghanistan,Human,Human,Human,AFG
287_1027,2008,Germany,Human,Human,Human,DEU
287_1026,2008,China,Human,Human,Human,CHN
287_1136,2012,USA,Human,Human,Human,USA
1402520_3,2013,USA,Human,Human,Human,USA
287_1242,2005,USA,Human,Human,Human,USA
287_1226,2007,USA,Human,Human,Human,USA
287_883,2011,Spain,Human,Human,Human,ESP
287_1067,2007,India,Human,Human,Human,IND
287_1002,2009,Germany,Human,Human,Human,DEU
287_7810,2011,USA,Human,Human,Human,USA
287_927,2010,Spain,Human,Human,Human,ESP
287_1214,2010,India,Human,Human,Human,IND
287_7796,2011,USA,Human,Human,Human,USA
287_1153,2012,Philippines,Human,Human,Human,PHL
287_32646,2020,India,Human,Human,Human,IND
287_1040,2008,France,Human,Human,Human,FRA
287_1224,2007,USA,Human,Human,Human,USA
287_7809,2011,USA,Human,Human,Human,USA
287_1218,2007,USA,Human,Human,Human,USA
287_1023,2008,India,Human,Human,Human,IND
287_7788,2017,USA,Human,Human,Human,USA
287_1074,2007,France,Human,Human,Human,FRA
1402538_3,2013,USA,Human,Human,Human,USA
287_925,2010,Spain,Human,Human,Human,ESP
287_981,2009,China,Human,Human,Human,CHN
287_1156,2012,Israel,Human,Human,Human,ISR
287_959,2010,China,Human,Human,Human,CHN
287_1220,2007,USA,Human,Human,Human,USA
287_1212,2010,India,Human,Human,Human,IND
287_886,2011,France,Human,Human,Human,FRA
287_1050,2007,Spain,Human,Human,Human,ESP
287_7803,2016,USA,Human,Human,Human,USA
287_1301,2005,USA,Human,Human,Human,USA
287_1163,2012,Mexico,Human,Human,Human,MEX
1402530_3,2013,USA,Human,Human,Human,USA
287_1047,2007,Croatia,Human,Human,Human,HRV
287_7828,2010,USA,Human,Human,Human,USA
287_1176,2011,France,Human,Human,Human,FRA
1418235_3,2013,USA,Human,Human,Human,USA
287_4066,2008,USA,Human,Human,Human,USA
287_873,2011,France,Human,Human,Human,FRA
287_1123,2012,Italy,Human,Human,Human,ITA
287_1022,2008,India,Human,Human,Human,IND
287_898,2010,France,Human,Human,Human,FRA
287_1001,2009,Germany,Human,Human,Human,DEU
287_918,2010,Spain,Human,Human,Human,ESP
287_7787,2005,USA,Human,Human,Human,USA
287_1068,2007,India,Human,Human,Human,IND
287_1187,2012,China,Human,Human,Human,CHN
287_32652,2020,India,Human,Human,Human,IND
287_1145,2012,Greece,Human,Human,Human,GRC
287_4057,2008,USA,Human,Human,Human,USA
287_952,2010,Croatia,Human,Human,Human,HRV
287_1204,2010,Romania,Human,Human,Human,ROU
287_1120,2004,India,Human,Human,Human,IND
287_32650,2020,India,Human,Human,Human,IND
287_897,2011,Argentina,Human,Human,Human,ARG
287_969,2009,France,Human,Human,Human,FRA
287_1239,2005,USA,Human,Human,Human,USA
287_1048,2007,Croatia,Human,Human,Human,HRV
287_1012,2009,France,Human,Human,Human,FRA
287_1041,2008,France,Human,Human,Human,FRA
287_971,2009,Spain,Human,Human,Human,ESP
287_1112,2004,France,Human,Human,Human,FRA
287_1247,2005,USA,Human,Human,Human,USA
287_1206,2010,Mexico,Human,Human,Human,MEX
287_1102,2005,USA,Human,Human,Human,USA
287_1044,2007,USA,Human,Human,Human,USA
287_1084,2006,France,Human,Human,Human,FRA
287_1000,2009,France,Human,Human,Human,FRA
287_962,2010,Germany,Human,Human,Human,DEU
287_903,2011,Germany,Human,Human,Human,DEU
287_1106,2005,Germany,Human,Human,Human,DEU
287_7811,2014,USA,Human,Human,Human,USA
287_914,2011,Colombia,Human,Human,Human,COL
287_924,2010,Germany,Human,Human,Human,DEU
287_930,2010,China,Human,Human,Human,CHN
287_1071,2007,Spain,Human,Human,Human,ESP
287_904,2011,Germany,Human,Human,Human,DEU
287_1225,2007,USA,Human,Human,Human,USA
287_902,2011,USA,Human,Human,Human,USA
287_1171,2010,China,Human,Human,Human,CHN
287_958,2010,China,Human,Human,Human,CHN
287_1081,2006,France,Human,Human,Human,FRA
287_850,2004,Germany,Human,Human,Human,DEU
287_4061,2008,USA,Human,Human,Human,USA
287_1203,2010,Argentina,Human,Human,Human,ARG
287_1095,2006,China,Human,Human,Human,CHN
287_998,2008,France,Human,Human,Human,FRA
287_1033,2008,India,Human,Human,Human,IND
287_1077,2007,France,Human,Human,Human,FRA
287_1147,2012,Greece,Human,Human,Human,GRC
287_932,2010,China,Human,Human,Human,CHN
287_1052,2007,Spain,Human,Human,Human,ESP
287_882,2012,China,Human,Human,Human,CHN
287_986,2009,China,Human,Human,Human,CHN
287_849,2004,Germany,Human,Human,Human,DEU
287_1182,2010,Taiwan,Human,Human,Human,TWN
287_961,2010,Germany,Human,Human,Human,DEU
287_1131,2012,Italy,Human,Human,Human,ITA
287_972,2009,Spain,Human,Human,Human,ESP
287_1134,2012,Colombia,Human,Human,Human,COL
287_888,2011,Germany,Human,Human,Human,DEU
287_990,2009,Colombia,Human,Human,Human,COL
287_976,2009,Germany,Human,Human,Human,DEU
287_1144,2012,USA,Human,Human,Human,USA
1402501_3,2013,USA,Human,Human,Human,USA
287_1148,2012,Greece,Human,Human,Human,GRC
287_1086,2006,USA,Human,Human,Human,USA
1418238_3,2013,USA,Human,Human,Human,USA
287_1024,2008,Spain,Human,Human,Human,ESP
287_1167,2011,China,Human,Human,Human,CHN
287_1174,2010,Spain,Human,Human,Human,ESP
287_1168,2010,Germany,Human,Human,Human,DEU
287_1157,2012,Israel,Human,Human,Human,ISR
287_861,2012,China,Human,Human,Human,CHN
287_1117,2004,India,Human,Human,Human,IND
287_1113,2004,France,Human,Human,Human,FRA
287_929,2010,Hong Kong,Human,Human,Human,HKG
287_1164,2012,Mexico,Human,Human,Human,MEX
287_1042,2008,France,Human,Human,Human,FRA
287_1018,2008,Spain,Human,Human,Human,ESP
1402508_3,2013,USA,Human,Human,Human,USA
287_1082,2006,France,Human,Human,Human,FRA
287_1088,2006,USA,Human,Human,Human,USA
287_892,2011,Colombia,Human,Human,Human,COL
287_863,2012,Colombia,Human,Human,Human,COL
287_899,2010,France,Human,Human,Human,FRA
287_875,2012,France,Human,Human,Human,FRA
287_866,2012,Argentina,Human,Human,Human,ARG
287_1092,2006,China,Human,Human,Human,CHN
287_1107,2005,Germany,Human,Human,Human,DEU
287_928,2010,Hong Kong,Human,Human,Human,HKG
287_1070,2007,India,Human,Human,Human,IND
287_919,2010,Spain,Human,Human,Human,ESP
287_1069,2007,India,Human,Human,Human,IND
287_996,2008,France,Human,Human,Human,FRA
1402513_3,2013,USA,Human,Human,Human,USA
287_900,2011,USA,Human,Human,Human,USA
287_1057,2007,USA,Human,Human,Human,USA
287_1191,2011,Spain,Human,Human,Human,ESP
1447540_3,2013,USA,Human,Human,Human,USA
287_865,2012,Argentina,Human,Human,Human,ARG
287_1076,2007,France,Human,Human,Human,FRA
